Model,P@10,R@10,F1@10,MAP,MRR,Best Params
TF-IDF,0.3053,0.4487,0.3368,0.4097,0.8061,-
BM25,0.3191,0.4573,0.3482,0.4330,0.8292,"{""k1"": 2.0, ""b"": 0.75}"
QLM (JM),0.2996,0.4405,0.3306,0.4061,0.8091,"{""lam"": 0.3}"
QLM (Dirichlet),0.2991,0.4359,0.3287,0.4064,0.8075,"{""mu"": 250.0}"
